date,pitcher,line,lean,actual_K,result
2026-06-23,Sonny Gray,2.5,OVER,11,WIN
2026-06-23,Carlos Rodón,2.0,OVER,5,WIN
2026-06-23,Jesús Luzardo,2.0,OVER,13,WIN
2026-06-23,Shane Baz,2.0,OVER,5,WIN
2026-06-23,George Kirby,2.0,OVER,5,WIN
2026-06-24,Tarik Skubal,3.0,OVER,9,WIN
2026-06-24,Ranger Suarez,2.5,OVER,9,WIN
2026-06-24,Braxton Ashcraft,2.5,OVER,10,WIN
2026-06-24,Jacob deGrom,2.0,OVER,8,WIN
2026-06-24,Joe Ryan,2.0,OVER,9,WIN
2026-06-25,Tatsuya Imai,2.5,OVER,10,WIN
2026-06-25,Cam Schlittler,2.5,OVER,9,WIN
2026-06-25,Cristopher Sánchez,2.5,OVER,6,WIN
2026-06-25,Bryce Miller,2.0,OVER,11,WIN
2026-06-25,Freddy Peralta,2.0,OVER,5,WIN
2026-06-26,Paul Skenes,3.5,OVER,7,WIN
2026-06-26,Jacob Misiorowski,2.5,OVER,8,WIN
2026-06-26,Zack Wheeler,2.5,OVER,5,WIN
2026-06-26,Joey Cantillo,2.0,OVER,9,WIN
2026-06-26,Taj Bradley,2.0,OVER,7,WIN
2026-06-27,Dylan Cease,3.0,OVER,10,WIN
2026-06-27,Chase Burns,3.0,OVER,10,WIN
2026-06-27,Jack Perkins,2.5,OVER,5,WIN
2026-06-27,Logan Gilbert,2.5,OVER,7,WIN
2026-06-27,Jared Jones,2.5,OVER,4,WIN
2026-06-28,Chris Sale,3.0,OVER,10,WIN
2026-06-28,Jesús Luzardo,2.5,OVER,6,WIN
2026-06-28,Hunter Brown,2.5,OVER,4,WIN
2026-06-28,Carlos Rodón,2.5,OVER,6,WIN
2026-06-28,Gavin Williams,2.5,OVER,6,WIN
2026-06-29,George Kirby,2.5,OVER,7,WIN
2026-06-29,Aaron Nola,2.5,OVER,5,WIN
2026-06-29,Braxton Ashcraft,2.0,OVER,8,WIN
2026-06-29,Gage Jump,2.0,OVER,5,WIN
2026-06-29,Shane Baz,2.0,OVER,6,WIN
2026-06-30,Tarik Skubal,5.5,OVER,9,WIN
2026-06-30,Cam Schlittler,3.5,OVER,5,WIN
2026-06-30,Brandon Sproat,3.5,OVER,7,WIN
2026-06-30,Jacob deGrom,4.5,OVER,9,WIN
2026-06-30,Eury Pérez,3.5,OVER,8,WIN
2026-06-30,Joe Ryan,5.5,OVER,5,LOSS
2026-07-01,Zack Wheeler,3.0,OVER,10,WIN
2026-07-01,Paul Skenes,3.0,OVER,5,WIN
2026-07-01,Max Meyer,2.0,OVER,5,WIN
2026-07-01,Freddy Peralta,2.0,OVER,4,WIN
2026-07-01,MacKenzie Gore,2.0,OVER,7,WIN
