date,pitcher,line,lean,actual_K,result
2026-07-06,Cam Schlittler,3.5,OVER,8.0,WIN
2026-07-06,Griffin Jax,3.5,OVER,10.0,WIN
2026-07-06,Freddy Peralta,2.5,OVER,6.0,WIN
2026-07-06,Reynaldo López,2.5,OVER,5.0,WIN
2026-07-06,Landen Roupp,3.5,OVER,5.0,WIN
2026-07-07,Jacob Misiorowski,5.5,OVER,11.0,WIN
2026-07-07,Jacob deGrom,5.5,OVER,7.0,WIN
2026-07-07,Tarik Skubal,6.5,OVER,9.0,WIN
2026-07-07,Paul Skenes,4.5,OVER,4.0,LOSS
2026-07-07,Justin Wrobleski,3.5,OVER,9.0,WIN
2026-07-08,Chase Burns,5.5,OVER,2.0,LOSS
2026-07-08,Dylan Cease,5.5,OVER,11.0,WIN
2026-07-08,Jared Jones,2.5,OVER,8.0,WIN
2026-07-08,MacKenzie Gore,4.5,OVER,7.0,WIN
2026-07-08,Shane McClanahan,3.5,OVER,5.0,WIN
2026-07-09,Reid Detmers,4.5,OVER,6.0,WIN
2026-07-09,Jack Perkins,3.5,OVER,2.0,LOSS
2026-07-09,Framber Valdez,3.5,OVER,9.0,WIN
2026-07-09,Drew Rasmussen,4.5,OVER,2.0,LOSS
2026-07-09,Jesús Luzardo,5.5,OVER,11.0,WIN
2026-07-10,Chris Sale,4.5,OVER,5.0,WIN
2026-07-10,Shohei Ohtani,4.5,OVER,,VOID
2026-07-10,Brandon Sproat,3.5,OVER,,VOID
2026-07-10,Jack Flaherty,3.5,OVER,6.0,WIN
2026-07-10,Hunter Greene,4.5,OVER,12.0,WIN
2026-07-11,Logan Gilbert,4.5,OVER,5.0,WIN
2026-07-11,Kyle Bradish,3.5,OVER,5.0,WIN
2026-07-11,Brandon Sproat,3.5,OVER,3.0,LOSS
2026-07-11,Yoshinobu Yamamoto,3.5,OVER,6.0,WIN
2026-07-11,Griffin Jax,3.5,OVER,3.0,LOSS
2026-07-12,Zack Wheeler,5.5,OVER,10.0,WIN
2026-07-12,Tarik Skubal,5.5,OVER,5.0,LOSS
2026-07-12,Paul Skenes,4.5,OVER,7.0,WIN
2026-07-12,Emmet Sheehan,3.5,OVER,7.0,WIN
2026-07-12,Taj Bradley,4.5,OVER,6.0,WIN
2026-07-14,Dylan Cease,2.5,OVER,,VOID
2026-07-14,Cristopher Sánchez,2.0,OVER,,VOID
2026-07-16,Aaron Nola,3.5,OVER,6.0,WIN
2026-07-16,Christian Scott,3.5,OVER,7.0,WIN
2026-07-17,Chris Sale,5.5,OVER,6.0,WIN
2026-07-17,Bryce Miller,3.5,OVER,6.0,WIN
2026-07-17,Seth Lugo,2.5,OVER,3.0,WIN
2026-07-17,Gavin Williams,5.5,OVER,,VOID
2026-07-17,Gage Jump,3.5,OVER,8.0,WIN
2026-07-19,Logan Gilbert,4.5,OVER,10.0,WIN
2026-07-19,Cam Schlittler,4.5,OVER,8.0,WIN
2026-07-19,Shane McClanahan,3.5,OVER,3.0,LOSS
2026-07-19,Paul Skenes,5.5,OVER,8.0,WIN
2026-07-19,Joey Cantillo,4.5,OVER,7.0,WIN
2026-07-20,Jacob Misiorowski,7.5,OVER,6.0,LOSS
2026-07-20,Jacob deGrom,4.5,OVER,6.0,WIN
2026-07-20,Dylan Cease,5.5,OVER,7.0,WIN
2026-07-20,Cristopher Sánchez,4.5,OVER,7.0,WIN
2026-07-20,Ryan Weathers,4.5,OVER,5.0,WIN
2026-07-21,Zack Wheeler,4.5,OVER,9.0,WIN
2026-07-21,Chase Burns,5.5,OVER,6.0,WIN
2026-07-21,Brandon Sproat,2.5,OVER,4.0,WIN
2026-07-21,Kyle Bradish,3.5,OVER,,VOID
2026-07-21,Will Warren,3.5,OVER,,VOID
2026-07-22,Max Fried,1.5,OVER,7.0,WIN
2026-07-22,Kyle Bradish,3.5,OVER,4.0,WIN
2026-07-22,Gerrit Cole,4.5,OVER,11.0,WIN
2026-07-22,Reid Detmers,4.5,OVER,6.0,WIN
2026-07-22,Seth Lugo,2.5,OVER,5.0,WIN
2026-07-23,Chris Sale,5.5,OVER,11.0,WIN
2026-07-23,Gavin Williams,4.5,OVER,11.0,WIN
2026-07-23,Shane Bieber,2.5,OVER,3.0,WIN
2026-07-23,Taj Bradley,4.5,OVER,5.0,WIN
2026-07-23,Ian Seymour,2.5,OVER,7.0,WIN
2026-07-24,Tarik Skubal,6.5,OVER,12.0,WIN
2026-07-24,Logan Webb,4.5,OVER,4.0,LOSS
2026-07-24,MacKenzie Gore,4.5,OVER,5.0,WIN
2026-07-24,Shane McClanahan,3.5,OVER,3.0,LOSS
2026-07-24,Jesús Luzardo,5.5,OVER,9.0,WIN
2026-07-25,Dylan Cease,5.5,OVER,12.0,WIN
2026-07-25,Paul Skenes,4.5,OVER,11.0,WIN
2026-07-25,Nolan McLean,4.5,OVER,7.0,WIN
2026-07-25,Hunter Greene,4.5,OVER,3.0,LOSS
2026-07-25,Eury Pérez,4.5,OVER,2.0,LOSS
2026-07-26,Jacob Misiorowski,6.5,OVER,12.0,WIN
2026-07-26,Jacob deGrom,5.5,OVER,4.0,LOSS
2026-07-26,Cristopher Sánchez,5.5,OVER,6.0,WIN
2026-07-26,Logan Gilbert,4.5,OVER,4.0,LOSS
2026-07-26,Connor Prielipp,2.5,OVER,5.0,WIN
2026-07-27,Zack Wheeler,5.5,OVER,6.0,WIN
2026-07-27,Chase Burns,4.5,OVER,,VOID
2026-07-27,Brandon Sproat,2.5,OVER,5.0,WIN
