date,pitcher,line,lean,actual_K,result
2026-07-06,Cam Schlittler,3.5,OVER,8,WIN
2026-07-06,Griffin Jax,3.5,OVER,10,WIN
2026-07-06,Freddy Peralta,2.5,OVER,6,WIN
2026-07-06,Reynaldo López,2.5,OVER,5,WIN
2026-07-06,Landen Roupp,3.5,OVER,5,WIN
2026-07-07,Jacob Misiorowski,5.5,OVER,11,WIN
2026-07-07,Jacob deGrom,5.5,OVER,7,WIN
2026-07-07,Tarik Skubal,6.5,OVER,9,WIN
2026-07-07,Paul Skenes,4.5,OVER,4,LOSS
2026-07-07,Justin Wrobleski,3.5,OVER,9,WIN
2026-07-08,Chase Burns,5.5,OVER,2,LOSS
2026-07-08,Dylan Cease,5.5,OVER,11,WIN
2026-07-08,Jared Jones,2.5,OVER,8,WIN
2026-07-08,MacKenzie Gore,4.5,OVER,7,WIN
2026-07-08,Shane McClanahan,3.5,OVER,5,WIN
